date,cyclic_index,frame,lon_jupiter,lon_saturn,lon_uranus,lon_neptune,lon_pluto
2024-04-20,604.2440865347012,heliocentric,55.782637270586065,341.4508167887654,52.85047779485747,357.57262581447486,300.4214461399568
2024-04-27,606.32422391877,heliocentric,56.40940523317529,341.67726554040075,52.92952991044821,357.61524802768776,300.4544814385065
2024-05-04,608.4025052091644,heliocentric,57.035896521106395,341.9039623507108,53.00874556427045,357.6580242082513,300.4876618255951
2024-05-11,610.4789113015381,heliocentric,57.66192978673371,342.1307307155865,53.08794810396642,357.70077769317805,300.52081065553915
2024-05-18,612.5534233125826,heliocentric,58.28749310219234,342.3575634917227,53.167130233387304,357.7435011794429,300.553920644879
2024-05-25,614.6260226114549,heliocentric,58.912633193252326,342.5845121232423,53.246343242323526,357.78624595222414,300.5870430999292
2024-06-01,616.6966908226293,heliocentric,59.53737476347357,342.8116059623596,53.325616332796955,357.8290412103261,300.62020724303494
2024-06-08,618.7654097073752,heliocentric,60.161721367528074,343.0388531629291,53.40495751378113,357.8718949649337,300.6534211161103
2024-06-15,620.8321608372156,heliocentric,60.7854879832845,343.26607332551765,53.48418621702424,357.9146266711095,300.6865042197339
2024-06-22,622.8969255499003,heliocentric,61.40888888177587,343.4934854052973,53.56352114856613,357.9574550887849,300.7196753659352
2024-06-29,624.959685713877,heliocentric,62.03176253025122,343.72093246875977,53.64280506902173,358.00022303249557,300.75277740191297
2024-07-06,627.0204241253232,heliocentric,62.6542896593157,343.9485996498368,53.7222228282747,358.0431153806635,300.78599521720383
2024-07-13,629.0791242122788,heliocentric,63.276127418179655,344.17614834940815,53.80143557970142,358.0857932980896,300.8189899802566
2024-07-20,631.1357698102577,heliocentric,63.89764910309087,344.4039560119873,53.88082053998206,358.12863400610456,300.85213891452383
2024-07-27,633.1903451208387,heliocentric,64.51853367353068,344.63170565412014,53.96006050790911,358.171320304245,300.8851248202155
2024-08-03,635.2428347320132,heliocentric,65.13910957145158,344.8597296806489,54.03948767915228,358.21418438457005,300.91827988769995
2024-08-10,637.2932236479925,heliocentric,65.75890907586862,345.08756423254516,54.118637996423054,358.25676218053746,300.95114004580944
2024-08-17,639.3414973161526,heliocentric,66.37843817309023,345.31571904955655,54.19802101664108,358.299563232747,300.9842148275943
2024-08-24,641.387641640821,heliocentric,66.99725644899058,345.5437573557777,54.277199803166916,358.3421505800576,301.01706726247994
2024-08-31,643.4316429362203,heliocentric,67.61579603271814,345.7721148066845,54.35660988002914,358.38495971499725,301.0501328353354
2024-09-07,645.473487686095,heliocentric,68.23351014211285,346.0002480793648,54.4357078158577,358.4274471776084,301.08286808883554
2024-09-14,647.5131621477166,heliocentric,68.85099390217744,346.22875578824045,54.515092091909644,358.47021144341716,301.1158715170829
2024-09-21,649.550652580495,heliocentric,69.46773219603821,346.4571263211805,54.59425089863181,358.51274071533186,301.1486313396401
2024-09-28,651.5859460229259,heliocentric,70.08421270087858,346.6858507053433,54.67367506072835,358.55552581329357,301.18163837283964
2024-10-05,653.6190303288797,heliocentric,70.6998584518975,346.91435513145336,54.752790615171556,358.59799274558833,301.21431861153667
2024-10-12,655.6498938096731,heliocentric,71.3152983694922,347.1432715477959,54.83222939592062,358.64077330824944,301.2473038411363
2024-10-19,657.6785250519414,heliocentric,71.92998687047528,347.37205731419584,54.91144866867967,358.6833247288558,301.2800512847318
2024-10-26,659.7049128712384,heliocentric,72.54442066942504,347.6012120173547,54.990947935985,358.7261464745814,301.3130604109306
2024-11-02,661.7290463082611,heliocentric,73.15803856876764,347.8301772640446,55.07016872600889,358.76868004172866,301.3457727226845
2024-11-09,663.7509146375257,heliocentric,73.77144330344477,348.0595585249,55.14971643497709,358.81153079809303,301.37879359910187
2024-11-16,665.7705073810417,heliocentric,74.38410274089038,348.2888263310376,55.22906152489763,358.85416918024254,301.41159349256
2024-11-23,667.787814308763,heliocentric,74.99647463671279,348.5184410267329,55.308664280036936,358.89705544991494,301.44463268617403
2024-11-30,669.802825342877,heliocentric,75.60806017109391,348.74790632020876,55.38802835971717,358.93969325075795,301.47741485512887
2024-12-07,671.8155302115465,heliocentric,76.21938208994001,348.9777474989444,55.467678990833214,358.9826078163061,301.5104652829978
2024-12-14,673.8259181576993,heliocentric,76.82997010377412,349.2074969208061,55.547148398616876,359.0253314157536,301.5433163032547
2024-12-21,675.8339785316475,heliocentric,77.44019092809951,349.4375239579109,55.62680574783712,359.0682332707583,301.57633719015075
2024-12-28,677.8397014245098,heliocentric,78.04966035254229,349.6674469075376,55.70626912760787,359.11093151016576,301.60914610644994
2025-01-04,679.8430775009622,heliocentric,78.65878180800131,349.89767156980565,55.785944153917626,359.1538317779054,301.64214872481676
2025-01-11,681.844097731454,heliocentric,79.26719738184143,350.12784231955555,55.86547502530043,359.19657830032963,301.67498930185036
2025-01-18,683.8427533120863,heliocentric,79.87513277596962,350.35818708743193,55.94508949102688,359.23939885818385,301.7078956497455
2025-01-25,685.8390356781183,heliocentric,80.48237026696661,350.58849032124573,56.02457180820309,359.28207774316115,301.7406520909157
2025-02-01,687.8329365470498,heliocentric,81.08916890168015,350.8190131743237,56.10418293076923,359.3248759448812,301.7735196431405
2025-02-08,689.8244479730432,heliocentric,81.69532332309929,351.04955231985474,56.1837193276576,359.3675899664421,301.8062948337399
2025-02-15,691.8135624043371,heliocentric,82.30087989869064,351.28015606462856,56.263229103512494,359.4102679423816,301.83902581704837
2025-02-22,693.8002727071308,heliocentric,82.90582138140685,351.51080899865843,56.34269665789272,359.45289429664297,301.87169703424127
2025-03-01,695.7845720211898,heliocentric,83.5102457799275,351.74161088760206,56.42222157945497,359.49556864303645,301.9044081205565
2025-03-08,697.7664533432556,heliocentric,84.11412215958943,351.97253257096946,56.50177450834245,359.538261665888,301.93712979246203
2025-03-15,699.7459095099988,heliocentric,84.71729956130716,352.2034249242478,56.581206050081626,359.58082403422355,301.9697127467243
2025-03-22,701.7229340182126,heliocentric,85.31996459329223,352.43447628242933,56.660704242980366,359.62344383241884,302.0023450690146
2025-03-29,703.6975213541535,heliocentric,85.92204371004688,352.66561461101514,56.740196795757285,359.6660487831632,302.03495446387956
2025-04-05,705.6696667123101,heliocentric,86.52368407549476,352.89698841101443,56.81983199682638,359.7087871692373,302.0676891903232
2025-04-12,707.6393657859019,heliocentric,87.12454431893664,353.12825752063014,56.899269501376736,359.7513186299182,302.1002088628345
2025-04-19,709.606614702113,heliocentric,87.72499022560842,353.35978882249213,56.97887603079364,359.79400986333576,302.1328801542309
2025-04-26,711.5714100117648,heliocentric,88.32477879741387,353.5913403075036,57.05840943439904,359.8366186887726,302.16546085792044
2025-05-03,713.53374869456,heliocentric,88.92422225009406,353.8232250702183,57.138182685505875,359.87945804264064,302.19826388409786
2025-05-10,715.4936281711714,heliocentric,89.52281913853321,354.05494242936487,57.21769500467939,359.92202710146256,302.2307883833976
2025-05-17,717.4510463117347,heliocentric,90.12107174716922,354.2869953116029,57.297449248746055,359.96482867097313,302.26353713780713
2025-05-24,719.4060013754614,heliocentric,90.71858955072608,354.5189937161507,57.377055380740124,0.007472659571326947,302.2961200391554
2025-05-31,721.3584916958426,heliocentric,91.31581980237654,354.75138536429756,57.45696110577414,0.05040672884399239,302.3289847491542
2025-06-07,723.3085152063077,heliocentric,91.91215131218705,354.9835596049462,57.53655571998017,0.09302016194086352,302.3615205681271
2025-06-14,725.2560697493226,heliocentric,92.50817280042267,355.2161057430528,57.616428414715955,0.1359021510514882,302.3943166989236
2025-06-21,727.2011538420466,heliocentric,93.10338857837446,355.44852854005694,57.69608384203886,0.17855732989650228,302.4268777688538
2025-06-28,729.1437666758347,heliocentric,93.69833257499359,355.681362206404,57.77605614319654,0.22151980470097707,302.45973787443114
2025-07-05,731.0839078099989,heliocentric,94.2923480714255,355.9139501958109,57.85568872982902,0.2641329495425935,302.49224038593485
2025-07-12,733.0215770141579,heliocentric,94.88605928327007,356.146916826921,57.93560588974165,0.30702101883131594,302.52500956114096
2025-07-19,734.9567742216386,heliocentric,95.4789227182227,356.3797186560242,58.015264151324075,0.34964051348553704,302.557501910463
2025-07-26,736.8894995254236,heliocentric,96.07149490935618,356.612912214416,58.09522001733408,0.3925479146758636,302.59027392945933
2025-08-02,738.8197531940297,heliocentric,96.66314311986498,356.84586471136834,58.174840667209445,0.4351103853116409,302.6226927992781
2025-08-09,740.747535702161,heliocentric,97.25447580712228,357.0791844911414,58.25473441640459,0.47793622810448594,302.65536684421363
2025-08-16,742.6728477542428,heliocentric,97.84496419324653,357.31234259404204,58.334372283081514,0.5204964517952682,302.6877670992056
2025-08-23,744.595690184623,heliocentric,98.43511671198381,357.54584721593534,58.4142624496863,0.5632992383528131,302.72040178270356
2025-08-30,746.5160635355679,heliocentric,99.0243909052987,357.7791556997484,58.49386222471094,0.6058019230580689,302.752728283888
2025-09-06,748.4339677712443,heliocentric,99.61332889813467,358.0128101161195,58.57371356531962,0.6485465239764511,302.78528867992367
2025-09-13,750.3494029658425,heliocentric,100.20147503265291,358.2463547760233,58.6533606091981,0.6910772392086522,302.8176272077797
2025-09-20,752.2623698837534,heliocentric,100.78922515364796,358.48018535685264,58.73319886925541,0.7337896197495162,302.850139438911
2025-09-27,754.172869829348,heliocentric,101.37617941544433,358.7139017169923,58.81282806216673,0.7762834076966111,302.8824251306945
2025-10-04,756.0809044360628,heliocentric,101.96276600930207,358.94793166881044,58.892675868535505,0.8189863056183669,302.9149120001489
2025-10-11,757.9864756013936,heliocentric,102.54864987828158,359.18193971226566,58.97240665850769,0.861562704258606,302.9472644510542
2025-10-18,759.8895854959086,heliocentric,103.13406837099696,359.41616268939634,59.052257144747806,0.9042493345648791,302.97971922469554
2025-10-25,761.7902365989967,heliocentric,103.71879331797416,359.6503718534287,59.131998453659,0.946817337082835,303.01204746834014
2025-11-01,763.6884317481444,heliocentric,104.30309834043386,359.88484016528025,59.2119034265892,0.9895395610807197,303.04452203405225
2025-11-08,765.5841741955307,heliocentric,104.88680043001149,0.1193838562057339,59.29178819019219,1.0322321330937472,303.07695904812203
2025-11-15,767.4774676256407,heliocentric,105.46995688876306,0.35405935358018914,59.37170909190554,1.0749513934028914,303.10941485151557
2025-11-22,769.368315949014,heliocentric,106.05251660721987,0.5888145916008125,59.45161400756588,1.1176452150796288,303.1418373279489
2025-11-29,771.256722777849,heliocentric,106.63457431606962,0.8237433933740566,59.53159667728142,1.1604073603348077,303.17432026356107
2025-12-06,773.1426914514534,heliocentric,107.21611570640852,1.0588306357568007,59.61164183173063,1.2032225963685732,303.2068484415321
2025-12-13,775.1221969265365,heliocentric,107.79701856470493,1.2939532041506305,59.69162620093796,1.245967667716111,303.2392985996817
2025-12-20,777.3882679546476,heliocentric,108.37740046444983,1.529227590243307,59.77166616101537,1.288758939657354,303.27178708646693
2025-12-27,779.6521260156446,heliocentric,108.9571767097931,1.7645678764452069,59.85167571449179,1.331510392778603,303.30422786673853
2026-01-03,781.9137768157823,heliocentric,109.53650622729552,2.0001316704706897,59.93181241109803,1.374379551679868,303.336778453059
2026-01-10,784.1732263062015,heliocentric,110.11510212483665,2.2356306834494633,60.01178791821537,1.4170780579202857,303.3691504784338
2026-01-17,786.4304806679133,heliocentric,110.69324009916392,2.471339144063706,60.09187643188596,1.4598800815632307,303.40161810734696
2026-01-24,788.6855463157194,heliocentric,111.27067710451821,2.707012467272594,60.17183334506126,1.5025409892302857,303.43393670350383
2026-01-31,790.9384299157446,heliocentric,111.84773342132733,2.9429693172219435,60.25197731262016,1.5453794085378676,303.46642489443235
2026-02-07,793.1891384027906,heliocentric,112.42397883779941,3.17877777734937,60.33187642693604,1.5879634036614254,303.49865074873907
2026-02-14,795.4376789074404,heliocentric,112.99983276755982,3.4148554680018934,60.41194834026929,1.630710602868102,303.5310319094003
2026-02-21,797.6840583821241,heliocentric,113.5749273463874,3.6508327212143077,60.491823418872784,1.6732513708890728,303.5631987748482
2026-02-28,799.9282831893013,heliocentric,114.14971226269937,3.8871575614082743,60.57194966358506,1.7160337431319768,303.5955994256006
2026-03-07,802.1703595841678,heliocentric,114.72364241224955,4.123283313904414,60.65178031340108,1.7585110001893396,303.62768717281347
2026-03-14,804.410294360228,heliocentric,115.29725068614644,4.359741209250474,60.73184651436195,1.8012143099845614,303.65999319827813
2026-03-21,806.6480947724406,heliocentric,115.87008258766967,4.596074970710056,60.81169192962324,1.8436873459206913,303.6920611864108
2026-03-28,808.8837683024725,heliocentric,116.44267015854122,4.832814788786138,60.8918467017084,1.8864602605045786,303.724421303525
2026-04-04,811.1173225576431,heliocentric,117.01439321884841,5.069338592458457,60.97168871245869,1.9289109490651473,303.7564514611344
2026-04-11,813.3487652546515,heliocentric,117.58584768627037,5.306240379409409,61.05181190823056,1.9716333748191082,303.7887456393132
2026-04-18,815.5781042394207,heliocentric,118.15653476631748,5.543019406294876,61.131715489164655,2.0141267565649863,303.82080307276215
2026-04-25,817.8053475283865,heliocentric,118.72701694504822,5.780236173792626,61.21195989625885,2.0569515534664338,303.8531842343478
2026-05-02,820.0305033674338,heliocentric,119.29664900638964,6.017243427746424,61.29189781812932,2.0994604692454173,303.8852418389732
2026-05-09,822.2535802773158,heliocentric,119.8660271445566,6.254635249598792,61.372123290867115,2.1422475512833756,303.9175699450195
